Item number,Title,Variation details,Custom label (SKU),Available quantity,Format,Currency,Start price,Auction Buy It Now price,Reserve price,Current price,Sold quantity,Watchers,Bids,Start date,End date,eBay category 1 name,eBay category 1 number,eBay category 2 name,eBay category 2 number,Condition,CD:Professional Grader - (ID: 27501),CD:Grade - (ID: 27502),CDA:Certification Number - (ID: 27503),CD:Card Condition - (ID: 40001),eBay Product ID(ePID),Listing site,P:UPC,P:EAN,P:ISBN
"800250864745",Amen Thompson Rookie Houston Rockets 2023-24 Donruss Basketball #206 cc775,,cc775-AAB931E,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864746",De'Aaron Fox Sacramento Kings 2019-20 Hoops Premium Stock #165 Prizms Silver,,102-nrsb9-96D99EC,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864747",Jimmy Butler Miami Heat 2024-25 Hoops #214 Purple,,160-nt7pp-AFCBF22,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864748",Bradley Beal Wizards 2021-22 Panini Illusions #24 Operation Detonation,,228-ntcro-87D412B,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864749",Tyrese Haliburton Rookie Sacramento Kings 2020-21 Hoops Basketball #238 cc753,,cc753-2001279,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864750",LaMelo Ball 2021-22 Bronze Panini Chronicles Basketball Card #10 Hornets,,CDP-D37B858-586CC27,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864751",Marc Gasol Toronto Raptors 2020-21 Panini Prizm #206 Green Prizms,,138-nt7p3-F9F3557,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864752",Jalen Green Houston Rockets 2024-25 Donruss #86 Holo Green Laser,,197-nt7qq-BFA1FAF,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864753", Myles Turner  Pacers 2024-25 Select - Concourse #4 Blue Cracked Ice Prizm NBA,,CDP-61D01E6-8BAA345,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864754",Anthony Black Rookie Magic 2023-24 Court Kings Basketball #70 cc767,,cc767-B697DFB,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864757",Karl-Anthony Towns Timberwolves 2021-22 Illusions #15 Orange,,182-nt7qb-4436079,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864758",Rudy Gobert Minnesota Timberwolves 2025-26 Topps #111 Rainbow Foilboard,,229-ntcrp-21660D5,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864759",Immanuel Quickley New York Knicks 2023-24 Donruss #21 Holo Green Laser,,213-ntcr9-CDAAB0A,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864760",Matthew Dellavedova Melbourne United 2023-24 Topps Chrome NBL OPAL #49,,CDP-06D067A-ED201D5,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864761",Michael Porter Jr. Denver Nuggets 2022-23 Panini Select #14 Green Shock Prizms,,246-ntcs6-53652D1,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864762",Myles Turner Indiana Pacers 2022-23 Panini Mosaic #36 Red Wave,,191-nt7qk-1B654DE,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864763",De'Aaron Fox Sacramento Kings 2019-20 Panini Chronicles #29 Pink,,167-nt7pw-53E361B,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864764",Tari Eason Houston Rockets Rookie 2022-23 Panini Chronicles #128 Teal,,502-955D1F6,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864765",Darius Garland Cleveland Cavaliers 2024-25 Hoops #162 Neon Green Flood,,389-2DD9B66-0ADB73B,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864766",Trendon Watford Rookie Blazers 2021-22 NBA Panini Chronicles #277  Bronze,,CDP-A98AC80-6763F4F,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864767",Al Horford Hawks 2013-14 NBA Hoops Basketball Red Back Parallel #1,,CDP-71ED2DB-570E9EC,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864768",Tyrese Maxey Philadelphia 76ers 2021-22 Hoops #57 Purple,,175-nt7q4-C62BE36,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864769",Anthony Davis Los Angeles Lakers 2019-20 Panini Chronicles #157 Pink,,169-nt7py-8ADB221,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864770",OG Anunoby Toronto Raptors 2021-22 Panini Prizm #206 Green,,210-nt7ra-F3AA3A5,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864772",De'Aaron Fox Sacramento Kings 2021-22 Donruss #126 Holo Green and Yellow Laser,,181-nt7qa-7070E91,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864773",Aaron Wiggins Rookie Thunder 2021-22 NBA Panini Chronicles Bronze #34 OKC,,CDP-5A6E79C-2CC6C39,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864774",Jimmy Butler Miami Heat 2024-25 Hoops #214 Purple,,158-nt7pn-167FA31,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864775",Julius Randle New York Knicks 2020-21 Clearly Donruss #42 Gold,,266-pwy49-10ACC6F,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864776",Mark Williams Charlotte Hornets Rookie 2022-23 Panini Chronicles #249 Pink,,510-A516B44,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864777",Dereck Lively II Dallas Mavericks 2023-24 Panini Recon #9 Future Legends,,500-1B2E328,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864778",Jared McCain Philadelphia 76ers 2024-25 Panini Mosaic #5 Give and Go Mosaic,,507-B3B488D,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864779",Rudy Gobert Minnesota Timberwolves 2022-23 Panini Mosaic #138 Red Wave,,188-nt7qh-F4F908D,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864780",Dejounte Murray Atlanta Hawks 2023-24 Panini Select #374 Silver Prizms,,211-ntcr7-250F73E,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864781",Brandon Miller Charlotte Hornets 2023-24 Hoops Basketball #284 cc778,,cc778-4BF4EC3,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864783",James Harden Rockets 2019-20 NBA Chronicles Prestige Pink #65,,CDP-157692B-2FC09D3,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864784",Precious Achiuwa Rookie Heat 2020-21 NBA Court Kings #18  Acetate Rookies,,36-n9tp3-3BA807C,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","1","0","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864785",Derrick White San Antonio Spurs 2021-22 Panini Prizm #19 Red Wave,,221-ntcrh-82E4CFA,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864786",Jrue Holiday New Orleans Pelicans 2018-19 Donruss Optic #17 Holo,,200-nt7qt-3861CDA,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864787",Brandon Ingram New Orleans Pelicans 2024-25 Donruss Optic #150 Purple,,282-pwy4r-503FA78,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864788",Cameron Thomas Brooklyn Nets 2022-23 Donruss Optic #18 Purple,,214-ntcra-C906655,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864789",Rudy Gobert Utah Jazz 2020-21 Panini Contenders #61 Game Ticket Red,,258-pwy3x-E02B157,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864790",Joel Embiid Philadelphia 76ers 2022-23 Hoops #30 Purple,,176-nt7q5-F109BDF,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864791",Ziaire Williams Memphis Grizzlies 2021-22 Panini Chronicles #389 Green,,499-BF443E8,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864792",Mikal Bridges Phoenix Suns 2020-21 Panini Prizm #204 Silver Prizms,,261-pwy41-30C7E2E,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864793",De'Aaron Fox Sacramento Kings 2019-20 Panini Chronicles #29 Pink,,180-nt7q9-0E18026,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864794",Herbert Jones RC 2022 Panini Mosaic  Green Prizm New Orleans Pelicans #280,,CDP-C55EE35-6CCD18F,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864795",Bradley Beal Washington Wizards 2022-23 Panini Mosaic #32 Red Wave,,227-ntcrn-3A22693,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864796",Franz Wagner Rookie Orlando Magic 2021-22 Hoops Basketball #235 cc789,,cc789-31A763A,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864798",Brandon Ingram Pelicans 2019-20 Hoops Premium Stock #119 Prizms Silver Laser,,204-nt7qz-3D7F2D3,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864799",Dyson Daniels Atlanta Hawks 2024-25 Donruss Optic #56 Holo,,285-pwy4v-FB1C7CD,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864800",Chet Holmgren 2023-24 Donruss Basketball Holo Green Laser #123 OKC Thunder NBA,,CDP-7696BDD-483A51A,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864801",Brandon Ingram Toronto Raptors 2024-25 Panini Select #44 Blue Cracked Ice Prizm,,189-nt7qi-A743BA4,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864802",Mike Conley Utah Jazz 2020-21 Panini Prizm #198 Silver Prizms,,207-nt7r4-EDD2589,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864803",Ben Sheppard Indiana Pacers Rookie 2023-24 Panini Select #94 Silver Prizms,,504-87849DF,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864804",Keyonte George Rookie Utah Jazz 2023-24 Hoops Basketball #271 cc777,,cc777-E946AC0,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864805",Isaiah Collier Utah Jazz Rookie 2024-25 Panini Mosaic #222 Green Mosaic,,494-939B78C,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864806",Darius Garland Cleveland Cavaliers 2023-24 Panini Prizm #81 Prizms Green,,105-nrsbg-E7821DD,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864807",CJ McCollum New Orleans Pelicans 2024-25 Panini Prizm #160 Prizms Green,,289-q7ggf-B6084E8,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864809",Day'Ron Sharpe Brooklyn Nets Rookie 2021-22 Hoops #215 Blue,,506-009B9F7,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864811",Cameron Thomas Brooklyn Nets 2024-25 Panini Revolution #16 Blue Storm,,233-ntcrt-AF96F97,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864813",Mark Williams Charlotte Hornets Rookie 2022-23 Panini Chronicles #278 Teal,,501-B804D05,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864814",Derrick White Boston Celtics 2021-22 Panini Mosaic #173 Fast Break Silver,,220-ntcrg-91C7B0A,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864815",Brandon Ingram Toronto Raptors 2024-25 Panini Select #162 Blue Prizm,,194-nt7qn-9CAF175,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864816",James Harden Houston Rockets 2019-20 NBA Chronicles Pink #242 ,,CDP-98EF5CC-01F8724,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864817",Franz Wagner Rookie Magic 2021-22 Prizm Basketball #23 Emergent cc763,,cc763-DE858DD,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864818",Carmelo Anthony Los Angeles Lakers 2022-23 Hoops #174 Neon Green,,165-nt7pu-E03B2F0,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864819",Paul George 76ers 2024-25 Panini Select #37 Green White Purple Prizm,,122-nt7on-0D2584D,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864820",Kyrie Irving Brooklyn Nets 2021-22 Hoops #77 Neon Green,,166-nt7pv-C98ED11,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864821",Keyonte George Utah Jazz 2024-25 Hoops #50 Purple,,244-ntcs4-879D1B9,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864822",Corey Kispert Rookie Wizards 2021-22 NBA Panini Chronicles Bronze #311 ,,CDP-B95B37D-5DBDE23,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864823",De'Aaron Fox Sacramento Kings 2020-21 Panini Select #32 Silver Prizms,,271-pwy4f-2F87566,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864824",Russell Westbrook Los Angeles Lakers 2021-22 Donruss #72 Holo Orange Laser,,85-nrsa5-C1509E9,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864825",Ausar Thompson Detroit Pistons 2024-25 Panini Prizm #147 Prizms Silver,,218-ntcre-0432571,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864826",Blake Wesley San Antonio Spurs Rookie 2022-23 Hoops #255 Neon Green,,503-8E7916F,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864827",Trae Young Atlanta Hawks 2022-23 NBA Chronicles Essentials Pink Parallel #233,,CDP-A15BDFC-02BB022,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864828",Corey Kispert Rookie Wizards 2021-22 NBA Chronicles Draft Picks #283  Silver,,CDP-3DFD536-C38741E,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864829",James Harden Los Angeles Clippers 2023-24 Donruss #63 Green Laser Holo,,163-nt7ps-7EFD899,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864830",Russell Westbrook Rockets 2019-20 Chronicles Basketball #45 Pink cc765,,cc765-C317B8B,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864831",Devin Vassell San Antonio Spurs 2021-22 Panini Prizm #130 Green,,223-ntcrj-2009C8C,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864832",Jamal Murray Denver Nuggets 2024-25 Panini Select #52 Blue Prizm,,201-nt7qu-00FBB26,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864833",RJ Barrett New York Knicks 2021-22 Panini Mosaic #140 Red,,235-ntcrv-134C110,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864834",Cameron Thomas Brooklyn Nets 2023-24 Donruss #69 Green Laser Holo,,232-ntcrs-E37AAF2,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864835",Trayce Jackson-Davis Prizms Green 2023-24 Panini Prizm #148 RC GS Warriors,,CDP-5C08E82-56F06E1,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
